Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,33008
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,11875
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,52559
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,42266
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,53115
657,Tiffany255's room,314020,39210,2024/09/04 20:17:01,2024/09/05 20:16:52,Active,44646
658,Donna792's room,446870,10256,2024/11/20 05:49:17,2024/11/20 21:45:19,Closed,43552
658,Donna792's room,446870,10256,2024/11/20 05:49:17,2024/11/20 21:45:19,Closed,31851
658,Donna792's room,446870,10256,2024/11/20 05:49:17,2024/11/20 21:45:19,Closed,10332
659,Rachel310's room,564280,24128,2024/10/23 20:51:22,2024/10/24 07:40:47,Active,14898
659,Rachel310's room,564280,24128,2024/10/23 20:51:22,2024/10/24 07:40:47,Active,24239
659,Rachel310's room,564280,24128,2024/10/23 20:51:22,2024/10/24 07:40:47,Active,13638
659,Rachel310's room,564280,24128,2024/10/23 20:51:22,2024/10/24 07:40:47,Active,18751
659,Rachel310's room,564280,24128,2024/10/23 20:51:22,2024/10/24 07:40:47,Active,24988
660,Erica62's room,790020,22374,2024/11/15 22:40:47,2024/11/16 08:49:41,Active,15778
660,Erica62's room,790020,22374,2024/11/15 22:40:47,2024/11/16 08:49:41,Active,5955
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,13017
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,21513
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,40324
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,5850
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,8108
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,34921
661,Patrick129's room,788270,35448,2024/09/08 20:01:24,2024/09/09 03:22:58,Closed,49770
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,47788
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,29799
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,43957
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,27306
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,19387
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,5659
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,37549
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,7507
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,33720
662,Ethan766's room,1026260,21940,2024/12/28 00:04:40,2024/12/28 16:52:14,Active,25414
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,51419
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,5635
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,52334
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,47511
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,40855
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,16214
663,Deborah502's room,973470,18672,2024/10/31 05:21:21,2024/10/31 13:46:00,Closed,3862
664,cloud482's room,861350,25597,2024/11/01 20:49:56,2024/11/02 10:04:56,Active,42371
664,cloud482's room,861350,25597,2024/11/01 20:49:56,2024/11/02 10:04:56,Active,49377
664,cloud482's room,861350,25597,2024/11/01 20:49:56,2024/11/02 10:04:56,Active,32081
664,cloud482's room,861350,25597,2024/11/01 20:49:56,2024/11/02 10:04:56,Active,17688
665,Christina573's room,55140,30834,2024/12/09 14:59:49,2024/12/09 15:28:51,Active,34979
665,Christina573's room,55140,30834,2024/12/09 14:59:49,2024/12/09 15:28:51,Active,21081
666,Carol482's room,326380,48761,2024/12/08 02:52:07,2024/12/08 20:54:14,Active,45805
666,Carol482's room,326380,48761,2024/12/08 02:52:07,2024/12/08 20:54:14,Active,7721
666,Carol482's room,326380,48761,2024/12/08 02:52:07,2024/12/08 20:54:14,Active,50313
666,Carol482's room,326380,48761,2024/12/08 02:52:07,2024/12/08 20:54:14,Active,42130
666,Carol482's room,326380,48761,2024/12/08 02:52:07,2024/12/08 20:54:14,Active,17299
667,Doris974's room,674020,10512,2024/11/20 18:03:16,2024/11/21 15:07:20,Active,47097
667,Doris974's room,674020,10512,2024/11/20 18:03:16,2024/11/21 15:07:20,Active,19613
667,Doris974's room,674020,10512,2024/11/20 18:03:16,2024/11/21 15:07:20,Active,5955
667,Doris974's room,674020,10512,2024/11/20 18:03:16,2024/11/21 15:07:20,Active,11112
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,39343
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,9584
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,11388
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,52364
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,212
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,23058
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,41940
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,5624
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,43894
668,Katie777's room,530680,6656,2024/12/29 07:26:15,2024/12/29 18:55:50,Closed,3890
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,37542
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,25562
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,12881
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,23734
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,11669
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,3447
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,38413
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,1693
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,2398
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,18197
669,Luke515's room,382570,17684,2024/10/03 10:47:34,2024/10/03 20:31:48,Active,54597
670,iron244's room,590440,53742,2024/09/07 19:46:38,2024/09/08 17:36:35,Closed,26015
670,iron244's room,590440,53742,2024/09/07 19:46:38,2024/09/08 17:36:35,Closed,46994
670,iron244's room,590440,53742,2024/09/07 19:46:38,2024/09/08 17:36:35,Closed,34496
671,Alice702's room,643880,11395,2024/11/19 11:09:45,2024/11/19 15:16:26,Closed,3233
671,Alice702's room,643880,11395,2024/11/19 11:09:45,2024/11/19 15:16:26,Closed,7591
671,Alice702's room,643880,11395,2024/11/19 11:09:45,2024/11/19 15:16:26,Closed,35184
671,Alice702's room,643880,11395,2024/11/19 11:09:45,2024/11/19 15:16:26,Closed,31319
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,21266
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,38511
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,42250
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,29320
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,36791
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,29623
672,Jessica234's room,801780,8721,2024/09/17 11:29:45,2024/09/17 14:28:33,Active,45168
673,hill922's room,371300,38001,2024/09/09 18:12:01,2024/09/09 19:21:35,Closed,21088
673,hill922's room,371300,38001,2024/09/09 18:12:01,2024/09/09 19:21:35,Closed,24699
673,hill922's room,371300,38001,2024/09/09 18:12:01,2024/09/09 19:21:35,Closed,11624
673,hill922's room,371300,38001,2024/09/09 18:12:01,2024/09/09 19:21:35,Closed,49486
673,hill922's room,371300,38001,2024/09/09 18:12:01,2024/09/09 19:21:35,Closed,51274
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,53838
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,18517
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,19529
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,53645
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,1166
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,16417
674,Olivia23's room,909480,52283,2024/11/03 16:47:31,2024/11/04 04:32:44,Active,39722
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,21299
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,13212
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,40120
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,5072
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,40182
675,Christina573's room,916010,30834,2024/11/27 10:39:20,2024/11/27 17:22:16,Closed,25368
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,34490
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,54071
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,40764
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,17472
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,22633
676,xylophone180's room,628460,22245,2024/12/29 07:13:39,2024/12/29 23:11:03,Active,3645
677,Mason506's room,823830,25786,2024/12/13 03:55:20,2024/12/13 16:35:11,Active,22176
677,Mason506's room,823830,25786,2024/12/13 03:55:20,2024/12/13 16:35:11,Active,16197
677,Mason506's room,823830,25786,2024/12/13 03:55:20,2024/12/13 16:35:11,Active,54422
678,Charlotte659's room,314540,13279,2024/10/18 01:46:18,2024/10/18 15:16:17,Active,2550
678,Charlotte659's room,314540,13279,2024/10/18 01:46:18,2024/10/18 15:16:17,Active,2486
679,diamond949's room,310360,32935,2024/10/29 13:27:59,2024/10/29 19:44:03,Closed,41280
679,diamond949's room,310360,32935,2024/10/29 13:27:59,2024/10/29 19:44:03,Closed,6293
679,diamond949's room,310360,32935,2024/10/29 13:27:59,2024/10/29 19:44:03,Closed,53597
679,diamond949's room,310360,32935,2024/10/29 13:27:59,2024/10/29 19:44:03,Closed,4610
680,journey585's room,323260,39009,2024/11/08 06:43:16,2024/11/08 07:45:52,Closed,1177
680,journey585's room,323260,39009,2024/11/08 06:43:16,2024/11/08 07:45:52,Closed,54316
681,Clara459's room,415980,19319,2024/12/27 05:51:03,2024/12/27 10:17:34,Closed,52254
681,Clara459's room,415980,19319,2024/12/27 05:51:03,2024/12/27 10:17:34,Closed,7220
681,Clara459's room,415980,19319,2024/12/27 05:51:03,2024/12/27 10:17:34,Closed,35827
681,Clara459's room,415980,19319,2024/12/27 05:51:03,2024/12/27 10:17:34,Closed,5070
681,Clara459's room,415980,19319,2024/12/27 05:51:03,2024/12/27 10:17:34,Closed,54026
682,Amy416's room,465020,5738,2024/12/04 05:26:05,2024/12/04 18:37:50,Active,18606
682,Amy416's room,465020,5738,2024/12/04 05:26:05,2024/12/04 18:37:50,Active,19867
682,Amy416's room,465020,5738,2024/12/04 05:26:05,2024/12/04 18:37:50,Active,42722
682,Amy416's room,465020,5738,2024/12/04 05:26:05,2024/12/04 18:37:50,Active,49676
683,Eleanor628's room,740150,16442,2024/10/28 22:00:10,2024/10/29 08:19:10,Active,54928
683,Eleanor628's room,740150,16442,2024/10/28 22:00:10,2024/10/29 08:19:10,Active,38849
683,Eleanor628's room,740150,16442,2024/10/28 22:00:10,2024/10/29 08:19:10,Active,36356
683,Eleanor628's room,740150,16442,2024/10/28 22:00:10,2024/10/29 08:19:10,Active,21521
683,Eleanor628's room,740150,16442,2024/10/28 22:00:10,2024/10/29 08:19:10,Active,14544
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,1139
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,37597
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,12558
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,3564
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,29609
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,49400
684,Keith479's room,779090,22783,2024/12/02 14:59:32,2024/12/02 17:06:39,Active,36164
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,18373
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,40927
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,29381
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,25367
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,29157
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,32907
685,Brooke976's room,535380,35193,2024/10/01 09:59:57,2024/10/01 18:37:45,Active,6247
686,Isabel653's room,776450,32992,2024/11/18 20:39:10,2024/11/18 20:40:38,Active,49587
686,Isabel653's room,776450,32992,2024/11/18 20:39:10,2024/11/18 20:40:38,Active,34709
687,Alicia100's room,1048830,47089,2024/12/28 04:38:48,2024/12/28 04:55:41,Active,40792
687,Alicia100's room,1048830,47089,2024/12/28 04:38:48,2024/12/28 04:55:41,Active,44233
687,Alicia100's room,1048830,47089,2024/12/28 04:38:48,2024/12/28 04:55:41,Active,45253
687,Alicia100's room,1048830,47089,2024/12/28 04:38:48,2024/12/28 04:55:41,Active,46728
688,Nicole457's room,409160,11785,2024/10/16 08:03:34,2024/10/16 15:54:32,Active,16925
688,Nicole457's room,409160,11785,2024/10/16 08:03:34,2024/10/16 15:54:32,Active,44580
688,Nicole457's room,409160,11785,2024/10/16 08:03:34,2024/10/16 15:54:32,Active,31779
688,Nicole457's room,409160,11785,2024/10/16 08:03:34,2024/10/16 15:54:32,Active,26816
688,Nicole457's room,409160,11785,2024/10/16 08:03:34,2024/10/16 15:54:32,Active,50457
689,Clara740's room,569640,48875,2024/09/12 20:44:48,2024/09/12 22:20:20,Active,24882
689,Clara740's room,569640,48875,2024/09/12 20:44:48,2024/09/12 22:20:20,Active,38911
689,Clara740's room,569640,48875,2024/09/12 20:44:48,2024/09/12 22:20:20,Active,27270
689,Clara740's room,569640,48875,2024/09/12 20:44:48,2024/09/12 22:20:20,Active,8156
689,Clara740's room,569640,48875,2024/09/12 20:44:48,2024/09/12 22:20:20,Active,28221
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,25438
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,52844
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,14014
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,2084
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,47040
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,2422
690,Mark642's room,517170,20041,2024/09/16 07:35:05,2024/09/17 00:44:33,Active,40972
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,22288
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,50854
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,50904
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,41742
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,46668
691,Russell705's room,723760,8288,2024/11/19 14:33:00,2024/11/20 13:22:14,Active,44416
692,orange610's room,502450,34282,2024/10/13 03:29:37,2024/10/13 12:36:51,Closed,16920
692,orange610's room,502450,34282,2024/10/13 03:29:37,2024/10/13 12:36:51,Closed,39910
693,Gregory925's room,889850,51585,2024/10/22 23:07:31,2024/10/23 21:52:07,Closed,2302
693,Gregory925's room,889850,51585,2024/10/22 23:07:31,2024/10/23 21:52:07,Closed,179
693,Gregory925's room,889850,51585,2024/10/22 23:07:31,2024/10/23 21:52:07,Closed,38859
693,Gregory925's room,889850,51585,2024/10/22 23:07:31,2024/10/23 21:52:07,Closed,52205
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,45739
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,6789
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,40068
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,18551
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,54883
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,11573
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,34632
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,17291
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,19714
694,Erin774's room,1015660,47186,2024/10/16 19:10:04,2024/10/17 12:15:18,Active,6413
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,43716
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,15873
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,8764
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,48991
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,30638
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,4734
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,12264
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,17664
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,3508
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,18953
695,Melissa209's room,638200,18582,2024/10/05 15:00:45,2024/10/05 17:16:43,Active,53791
696,Maggie527's room,1015820,2082,2024/10/18 05:34:02,2024/10/18 13:51:27,Closed,40767
696,Maggie527's room,1015820,2082,2024/10/18 05:34:02,2024/10/18 13:51:27,Closed,18670
696,Maggie527's room,1015820,2082,2024/10/18 05:34:02,2024/10/18 13:51:27,Closed,23709
696,Maggie527's room,1015820,2082,2024/10/18 05:34:02,2024/10/18 13:51:27,Closed,42605
696,Maggie527's room,1015820,2082,2024/10/18 05:34:02,2024/10/18 13:51:27,Closed,29275
697,Claudia106's room,271900,10486,2024/10/10 20:17:21,2024/10/11 17:01:48,Closed,8400
697,Claudia106's room,271900,10486,2024/10/10 20:17:21,2024/10/11 17:01:48,Closed,5270
697,Claudia106's room,271900,10486,2024/10/10 20:17:21,2024/10/11 17:01:48,Closed,14755
698,Ashley480's room,743450,19758,2024/09/17 08:18:16,2024/09/17 19:43:21,Closed,2611
698,Ashley480's room,743450,19758,2024/09/17 08:18:16,2024/09/17 19:43:21,Closed,208
698,Ashley480's room,743450,19758,2024/09/17 08:18:16,2024/09/17 19:43:21,Closed,14838
698,Ashley480's room,743450,19758,2024/09/17 08:18:16,2024/09/17 19:43:21,Closed,15582
698,Ashley480's room,743450,19758,2024/09/17 08:18:16,2024/09/17 19:43:21,Closed,50794
699,net20's room,934250,16304,2024/11/10 02:48:13,2024/11/10 16:37:35,Closed,48743
699,net20's room,934250,16304,2024/11/10 02:48:13,2024/11/10 16:37:35,Closed,39997
699,net20's room,934250,16304,2024/11/10 02:48:13,2024/11/10 16:37:35,Closed,29164
