Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,05460
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,09886
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,09506
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,08702
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,07829
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,06645
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,06226
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,02043
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,05740
0628,R5497,749220,04066,2024/11/21 05:25:21,2024/11/22 05:20:19,Closed,04107
0629,L6937,476930,06628,2024/09/03 15:33:39,2024/09/04 12:15:19,Closed,00739
0629,L6937,476930,06628,2024/09/03 15:33:39,2024/09/04 12:15:19,Closed,01295
0629,L6937,476930,06628,2024/09/03 15:33:39,2024/09/04 12:15:19,Closed,09853
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,08766
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,05844
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,08329
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,07683
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,03212
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,07605
0630,F9699,680940,00125,2024/09/07 07:15:05,2024/09/08 04:43:21,Active,08716
0631,W2397,276750,09733,2024/11/28 21:57:34,2024/11/29 14:13:56,Closed,03970
0631,W2397,276750,09733,2024/11/28 21:57:34,2024/11/29 14:13:56,Closed,07906
0631,W2397,276750,09733,2024/11/28 21:57:34,2024/11/29 14:13:56,Closed,03465
0631,W2397,276750,09733,2024/11/28 21:57:34,2024/11/29 14:13:56,Closed,08224
0632,W1898,1020660,01001,2024/10/05 07:33:13,2024/10/05 09:30:39,Closed,00564
0632,W1898,1020660,01001,2024/10/05 07:33:13,2024/10/05 09:30:39,Closed,09893
0632,W1898,1020660,01001,2024/10/05 07:33:13,2024/10/05 09:30:39,Closed,05343
0632,W1898,1020660,01001,2024/10/05 07:33:13,2024/10/05 09:30:39,Closed,03472
0632,W1898,1020660,01001,2024/10/05 07:33:13,2024/10/05 09:30:39,Closed,06001
0633,I9492,639960,05019,2024/09/12 00:35:27,2024/09/12 20:11:55,Active,06277
0633,I9492,639960,05019,2024/09/12 00:35:27,2024/09/12 20:11:55,Active,06899
0633,I9492,639960,05019,2024/09/12 00:35:27,2024/09/12 20:11:55,Active,07063
0633,I9492,639960,05019,2024/09/12 00:35:27,2024/09/12 20:11:55,Active,04804
0634,W1654,378270,05784,2024/10/26 12:37:58,2024/10/27 12:07:54,Closed,05492
0634,W1654,378270,05784,2024/10/26 12:37:58,2024/10/27 12:07:54,Closed,01517
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,05398
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,06180
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,07946
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,08932
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,01532
0635,I4648,435030,07555,2024/12/07 15:49:56,2024/12/07 17:16:08,Closed,02956
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,05235
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,00241
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,06004
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,04193
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,09473
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,07643
0636,R6676,955070,05388,2024/09/26 07:53:59,2024/09/26 12:24:26,Active,04267
0637,R1117,556520,04891,2024/09/21 13:32:12,2024/09/22 00:35:49,Closed,09431
0637,R1117,556520,04891,2024/09/21 13:32:12,2024/09/22 00:35:49,Closed,00140
0637,R1117,556520,04891,2024/09/21 13:32:12,2024/09/22 00:35:49,Closed,09303
0638,P5792,819080,09025,2024/11/09 14:31:33,2024/11/10 13:47:32,Active,03813
0638,P5792,819080,09025,2024/11/09 14:31:33,2024/11/10 13:47:32,Active,04719
0638,P5792,819080,09025,2024/11/09 14:31:33,2024/11/10 13:47:32,Active,07349
0639,E8788,529260,08252,2024/09/01 22:20:35,2024/09/02 10:13:13,Active,07245
0639,E8788,529260,08252,2024/09/01 22:20:35,2024/09/02 10:13:13,Active,08985
0639,E8788,529260,08252,2024/09/01 22:20:35,2024/09/02 10:13:13,Active,03709
0639,E8788,529260,08252,2024/09/01 22:20:35,2024/09/02 10:13:13,Active,02468
0640,F4998,908750,00658,2024/10/15 04:55:35,2024/10/15 21:38:04,Closed,07173
0640,F4998,908750,00658,2024/10/15 04:55:35,2024/10/15 21:38:04,Closed,01417
0640,F4998,908750,00658,2024/10/15 04:55:35,2024/10/15 21:38:04,Closed,05905
0640,F4998,908750,00658,2024/10/15 04:55:35,2024/10/15 21:38:04,Closed,08042
0640,F4998,908750,00658,2024/10/15 04:55:35,2024/10/15 21:38:04,Closed,01627
0641,H5824,896960,00404,2024/11/22 01:01:10,2024/11/22 14:15:10,Active,04019
0641,H5824,896960,00404,2024/11/22 01:01:10,2024/11/22 14:15:10,Active,06625
0641,H5824,896960,00404,2024/11/22 01:01:10,2024/11/22 14:15:10,Active,04210
0641,H5824,896960,00404,2024/11/22 01:01:10,2024/11/22 14:15:10,Active,03421
0641,H5824,896960,00404,2024/11/22 01:01:10,2024/11/22 14:15:10,Active,01961
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,05475
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,00877
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,08070
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,04497
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,04310
0642,Q9254,576750,04416,2024/09/02 10:49:09,2024/09/03 02:07:38,Active,00665
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,00571
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,03370
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,04685
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,06168
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,04537
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,01477
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,03445
0643,R1378,572330,08643,2024/10/18 18:34:22,2024/10/19 16:09:16,Active,01935
0644,I7603,328440,07219,2024/09/14 05:58:07,2024/09/15 05:26:29,Active,05476
0644,I7603,328440,07219,2024/09/14 05:58:07,2024/09/15 05:26:29,Active,02948
0644,I7603,328440,07219,2024/09/14 05:58:07,2024/09/15 05:26:29,Active,02229
0644,I7603,328440,07219,2024/09/14 05:58:07,2024/09/15 05:26:29,Active,08926
0644,I7603,328440,07219,2024/09/14 05:58:07,2024/09/15 05:26:29,Active,05799
0645,K1461,819800,02801,2024/11/28 03:28:18,2024/11/28 11:18:04,Active,01963
0646,S9171,851080,06011,2024/09/12 10:42:35,2024/09/13 08:38:31,Closed,08766
0646,S9171,851080,06011,2024/09/12 10:42:35,2024/09/13 08:38:31,Closed,09714
0646,S9171,851080,06011,2024/09/12 10:42:35,2024/09/13 08:38:31,Closed,03412
0647,O5889,40330,06375,2024/09/08 09:52:03,2024/09/08 18:57:31,Closed,06002
0647,O5889,40330,06375,2024/09/08 09:52:03,2024/09/08 18:57:31,Closed,01376
0647,O5889,40330,06375,2024/09/08 09:52:03,2024/09/08 18:57:31,Closed,02367
0647,O5889,40330,06375,2024/09/08 09:52:03,2024/09/08 18:57:31,Closed,04876
0647,O5889,40330,06375,2024/09/08 09:52:03,2024/09/08 18:57:31,Closed,05197
0648,H1106,471200,10000,2024/11/02 10:42:43,2024/11/02 16:21:39,Closed,05607
0649,I8051,398850,04810,2024/11/09 13:05:43,2024/11/09 14:03:53,Closed,06886
0649,I8051,398850,04810,2024/11/09 13:05:43,2024/11/09 14:03:53,Closed,00991
0649,I8051,398850,04810,2024/11/09 13:05:43,2024/11/09 14:03:53,Closed,00281
0649,I8051,398850,04810,2024/11/09 13:05:43,2024/11/09 14:03:53,Closed,00521
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,04974
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,01155
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,01411
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,01564
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,00062
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,03047
0650,B3637,685680,00318,2024/11/26 19:11:06,2024/11/26 23:02:43,Closed,07328
0651,A4757,552370,02182,2024/11/11 22:22:11,2024/11/12 05:21:10,Closed,09605
0651,A4757,552370,02182,2024/11/11 22:22:11,2024/11/12 05:21:10,Closed,08328
0651,A4757,552370,02182,2024/11/11 22:22:11,2024/11/12 05:21:10,Closed,00923
0651,A4757,552370,02182,2024/11/11 22:22:11,2024/11/12 05:21:10,Closed,02342
0652,X2147,639300,05684,2024/09/11 19:21:36,2024/09/12 18:35:12,Active,06778
0652,X2147,639300,05684,2024/09/11 19:21:36,2024/09/12 18:35:12,Active,03777
0652,X2147,639300,05684,2024/09/11 19:21:36,2024/09/12 18:35:12,Active,05994
0653,L5236,939330,01061,2024/12/08 07:45:07,2024/12/08 18:53:07,Active,03928
0653,L5236,939330,01061,2024/12/08 07:45:07,2024/12/08 18:53:07,Active,01709
0653,L5236,939330,01061,2024/12/08 07:45:07,2024/12/08 18:53:07,Active,06691
0653,L5236,939330,01061,2024/12/08 07:45:07,2024/12/08 18:53:07,Active,00441
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,09184
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,09473
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,03659
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,06495
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,04968
0654,X6749,903670,01378,2024/10/28 03:28:45,2024/10/29 03:17:10,Closed,09942
0655,S7022,766570,08574,2024/12/19 19:07:19,2024/12/20 00:11:02,Active,05821
0655,S7022,766570,08574,2024/12/19 19:07:19,2024/12/20 00:11:02,Active,09832
0655,S7022,766570,08574,2024/12/19 19:07:19,2024/12/20 00:11:02,Active,03280
0655,S7022,766570,08574,2024/12/19 19:07:19,2024/12/20 00:11:02,Active,07579
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,00229
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,00122
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,01478
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,07721
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,07144
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,02745
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,02443
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,07603
0656,E4664,8400,08774,2024/12/24 12:59:47,2024/12/25 05:16:27,Closed,02296
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,06877
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,09784
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,01476
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,01498
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,05234
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,05461
0657,J6809,369390,06984,2024/12/20 06:27:04,2024/12/20 14:32:06,Active,03290
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,08144
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,04780
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,04904
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,03023
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,04211
0658,E3244,485980,00695,2024/12/06 18:27:05,2024/12/06 20:13:04,Closed,03945
0659,E3156,328440,02209,2024/12/09 06:41:52,2024/12/09 09:43:51,Active,03479
0659,E3156,328440,02209,2024/12/09 06:41:52,2024/12/09 09:43:51,Active,08934
0659,E3156,328440,02209,2024/12/09 06:41:52,2024/12/09 09:43:51,Active,07853
0659,E3156,328440,02209,2024/12/09 06:41:52,2024/12/09 09:43:51,Active,04976
0659,E3156,328440,02209,2024/12/09 06:41:52,2024/12/09 09:43:51,Active,04429
0660,J1457,567730,06994,2024/12/21 23:14:37,2024/12/22 05:28:52,Closed,06196
0660,J1457,567730,06994,2024/12/21 23:14:37,2024/12/22 05:28:52,Closed,08796
0660,J1457,567730,06994,2024/12/21 23:14:37,2024/12/22 05:28:52,Closed,02709
0661,Q2043,866040,06602,2024/12/08 21:35:25,2024/12/09 03:49:55,Active,02481
0661,Q2043,866040,06602,2024/12/08 21:35:25,2024/12/09 03:49:55,Active,08445
0662,K5764,32720,09351,2024/12/16 07:59:57,2024/12/16 14:39:23,Closed,06468
0662,K5764,32720,09351,2024/12/16 07:59:57,2024/12/16 14:39:23,Closed,08129
0662,K5764,32720,09351,2024/12/16 07:59:57,2024/12/16 14:39:23,Closed,09886
0662,K5764,32720,09351,2024/12/16 07:59:57,2024/12/16 14:39:23,Closed,01384
0663,O5809,1060030,03152,2024/12/21 04:18:18,2024/12/21 20:07:35,Closed,06745
0663,O5809,1060030,03152,2024/12/21 04:18:18,2024/12/21 20:07:35,Closed,03107
0663,O5809,1060030,03152,2024/12/21 04:18:18,2024/12/21 20:07:35,Closed,09441
0663,O5809,1060030,03152,2024/12/21 04:18:18,2024/12/21 20:07:35,Closed,04696
0663,O5809,1060030,03152,2024/12/21 04:18:18,2024/12/21 20:07:35,Closed,00120
0664,G3958,12210,01787,2024/09/05 07:13:17,2024/09/05 12:13:42,Closed,06216
0664,G3958,12210,01787,2024/09/05 07:13:17,2024/09/05 12:13:42,Closed,09149
0665,A7186,942050,07534,2024/12/23 09:14:31,2024/12/24 07:42:16,Active,07332
0665,A7186,942050,07534,2024/12/23 09:14:31,2024/12/24 07:42:16,Active,01158
0665,A7186,942050,07534,2024/12/23 09:14:31,2024/12/24 07:42:16,Active,08308
0665,A7186,942050,07534,2024/12/23 09:14:31,2024/12/24 07:42:16,Active,05040
0665,A7186,942050,07534,2024/12/23 09:14:31,2024/12/24 07:42:16,Active,05715
0666,W1114,292420,09516,2024/10/13 15:30:39,2024/10/14 12:37:06,Closed,06908
0666,W1114,292420,09516,2024/10/13 15:30:39,2024/10/14 12:37:06,Closed,08313
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,01721
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,09303
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,00696
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,06996
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,09512
0667,V2529,579180,07383,2024/12/20 19:21:39,2024/12/20 20:56:04,Active,05221
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,06236
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,09351
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,06286
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,04863
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,08187
0668,D8476,581640,05127,2024/11/28 03:20:34,2024/11/28 12:02:34,Closed,00700
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,04772
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,04426
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,05820
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,03176
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,07174
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,01401
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,00707
0669,B2477,552000,07001,2024/12/17 23:50:33,2024/12/18 07:23:07,Closed,09756
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,04552
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,00764
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,01809
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,05174
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,01090
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,04440
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,03933
0670,J6972,831690,09313,2024/09/13 20:08:54,2024/09/14 04:30:41,Active,03921
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,02957
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,09209
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,07006
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,07259
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,03242
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,03827
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,01013
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,00954
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,09738
0671,W4593,726070,00618,2024/12/04 05:34:49,2024/12/04 10:01:07,Closed,02470
0672,L7398,809150,03228,2024/10/25 03:44:42,2024/10/25 12:53:25,Active,00964
0672,L7398,809150,03228,2024/10/25 03:44:42,2024/10/25 12:53:25,Active,07592
0672,L7398,809150,03228,2024/10/25 03:44:42,2024/10/25 12:53:25,Active,06780
0672,L7398,809150,03228,2024/10/25 03:44:42,2024/10/25 12:53:25,Active,09418
0672,L7398,809150,03228,2024/10/25 03:44:42,2024/10/25 12:53:25,Active,09658
0673,E6253,822910,05809,2024/12/11 13:16:28,2024/12/12 04:02:19,Closed,09087
0673,E6253,822910,05809,2024/12/11 13:16:28,2024/12/12 04:02:19,Closed,06560
0674,P6933,575710,00263,2024/12/13 00:19:12,2024/12/13 01:16:26,Active,00261
0674,P6933,575710,00263,2024/12/13 00:19:12,2024/12/13 01:16:26,Active,03134
0675,V9928,744710,08941,2024/11/28 23:58:30,2024/11/29 02:53:22,Active,06786
0675,V9928,744710,08941,2024/11/28 23:58:30,2024/11/29 02:53:22,Active,05222
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,03022
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,02382
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,05811
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,09377
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,01057
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,09964
0676,T8465,273760,03606,2024/12/31 19:59:29,2025/01/01 04:46:58,Active,06870
0677,H4380,42140,01542,2024/09/02 07:18:06,2024/09/02 08:02:03,Closed,05622
0677,H4380,42140,01542,2024/09/02 07:18:06,2024/09/02 08:02:03,Closed,01204
0677,H4380,42140,01542,2024/09/02 07:18:06,2024/09/02 08:02:03,Closed,02797
0678,Q3466,962060,08914,2024/10/16 09:51:24,2024/10/16 21:58:35,Closed,06825
0678,Q3466,962060,08914,2024/10/16 09:51:24,2024/10/16 21:58:35,Closed,03964
0678,Q3466,962060,08914,2024/10/16 09:51:24,2024/10/16 21:58:35,Closed,05909
0679,Q2500,631950,00702,2024/10/17 03:32:31,2024/10/17 20:55:01,Closed,06840
0679,Q2500,631950,00702,2024/10/17 03:32:31,2024/10/17 20:55:01,Closed,00229
0679,Q2500,631950,00702,2024/10/17 03:32:31,2024/10/17 20:55:01,Closed,05695
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,04665
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,08067
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,00086
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,05782
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,07905
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,00889
0680,H4641,407700,01926,2024/12/29 09:10:17,2024/12/30 07:53:43,Closed,02082
0681,N7784,36300,02382,2024/12/08 13:09:05,2024/12/08 20:24:15,Active,04473
0681,N7784,36300,02382,2024/12/08 13:09:05,2024/12/08 20:24:15,Active,00394
0681,N7784,36300,02382,2024/12/08 13:09:05,2024/12/08 20:24:15,Active,09516
0681,N7784,36300,02382,2024/12/08 13:09:05,2024/12/08 20:24:15,Active,06848
0682,Q5505,591560,00689,2024/11/04 22:01:44,2024/11/05 08:48:07,Active,02673
0682,Q5505,591560,00689,2024/11/04 22:01:44,2024/11/05 08:48:07,Active,02899
0682,Q5505,591560,00689,2024/11/04 22:01:44,2024/11/05 08:48:07,Active,07387
0683,A3897,221380,09446,2024/11/30 15:53:36,2024/11/30 17:36:56,Active,08386
0683,A3897,221380,09446,2024/11/30 15:53:36,2024/11/30 17:36:56,Active,05256
0683,A3897,221380,09446,2024/11/30 15:53:36,2024/11/30 17:36:56,Active,01611
0683,A3897,221380,09446,2024/11/30 15:53:36,2024/11/30 17:36:56,Active,07508
0684,J3055,238750,05126,2024/09/25 13:04:44,2024/09/25 16:37:28,Active,01833
0684,J3055,238750,05126,2024/09/25 13:04:44,2024/09/25 16:37:28,Active,07786
0684,J3055,238750,05126,2024/09/25 13:04:44,2024/09/25 16:37:28,Active,04408
0684,J3055,238750,05126,2024/09/25 13:04:44,2024/09/25 16:37:28,Active,06022
0685,H7458,705060,07284,2024/09/26 00:46:11,2024/09/26 16:10:39,Active,04886
0685,H7458,705060,07284,2024/09/26 00:46:11,2024/09/26 16:10:39,Active,04847
0685,H7458,705060,07284,2024/09/26 00:46:11,2024/09/26 16:10:39,Active,04690
0686,Z1294,445140,05533,2024/12/05 15:46:32,2024/12/06 03:08:06,Active,09742
0686,Z1294,445140,05533,2024/12/05 15:46:32,2024/12/06 03:08:06,Active,01537
